center,left,right,steering,throttle,reverse,speed
/home/simulator1604/Documents/IMG/center_2018_01_18_08_10_24_034.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_10_24_034.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_10_24_034.jpg,0.005494506,1,0,30.16355
/home/simulator1604/Documents/IMG/center_2018_01_18_08_10_24_129.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_10_24_129.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_10_24_129.jpg,0.005494506,0.7111297,0,30.14402
/home/simulator1604/Documents/IMG/center_2018_01_18_08_10_24_198.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_10_24_198.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_10_24_198.jpg,0.005494506,0.9147451,0,30.17769
/home/simulator1604/Documents/IMG/center_2018_01_18_08_10_24_295.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_10_24_295.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_10_24_295.jpg,0.005494506,0.8037345,0,30.16897
/home/simulator1604/Documents/IMG/center_2018_01_18_08_10_24_394.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_10_24_394.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_10_24_394.jpg,0.005494506,1,0,30.18721
/home/simulator1604/Documents/IMG/center_2018_01_18_08_10_24_493.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_10_24_493.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_10_24_493.jpg,-0.005494506,0.7011311,0,30.14467
/home/simulator1604/Documents/IMG/center_2018_01_18_08_10_24_591.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_10_24_591.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_10_24_591.jpg,-0.02747253,0.9958808,0,30.16099
/home/simulator1604/Documents/IMG/center_2018_01_18_08_10_24_690.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_10_24_690.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_10_24_690.jpg,-0.04945055,0.7037132,0,30.1421
/home/simulator1604/Documents/IMG/center_2018_01_18_08_10_24_759.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_10_24_759.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_10_24_759.jpg,-0.06593407,0.9129541,0,30.17709
/home/simulator1604/Documents/IMG/center_2018_01_18_08_10_24_860.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_10_24_860.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_10_24_860.jpg,-0.06593407,0.795145,0,30.12827
/home/simulator1604/Documents/IMG/center_2018_01_18_08_10_24_960.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_10_24_960.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_10_24_960.jpg,-0.06593407,0.8917296,0,30.17239
/home/simulator1604/Documents/IMG/center_2018_01_18_08_10_25_060.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_10_25_060.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_10_25_060.jpg,-0.06593407,0.5946667,0,30.07666
/home/simulator1604/Documents/IMG/center_2018_01_18_08_10_25_127.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_10_25_127.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_10_25_127.jpg,-0.07142857,0.7981505,0,30.14434
/home/simulator1604/Documents/IMG/center_2018_01_18_08_10_25_222.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_10_25_222.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_10_25_222.jpg,-0.07142857,0.8863008,0,30.15189
/home/simulator1604/Documents/IMG/center_2018_01_18_08_10_25_320.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_10_25_320.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_10_25_320.jpg,-0.07142857,0.7979953,0,30.14664
/home/simulator1604/Documents/IMG/center_2018_01_18_08_10_25_416.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_10_25_416.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_10_25_416.jpg,-0.07142857,0.6924708,0,30.10245
/home/simulator1604/Documents/IMG/center_2018_01_18_08_10_25_513.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_10_25_513.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_10_25_513.jpg,-0.06593407,0.5919709,0,30.06412
/home/simulator1604/Documents/IMG/center_2018_01_18_08_10_25_611.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_10_25_611.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_10_25_611.jpg,-0.05494506,0.6876099,0,30.13309
/home/simulator1604/Documents/IMG/center_2018_01_18_08_10_25_709.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_10_25_709.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_10_25_709.jpg,-0.05494506,0.5896327,0,30.066
/home/simulator1604/Documents/IMG/center_2018_01_18_08_10_25_807.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_10_25_807.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_10_25_807.jpg,-0.01648352,0.685864,0,30.09917
/home/simulator1604/Documents/IMG/center_2018_01_18_08_10_25_905.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_10_25_905.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_10_25_905.jpg,0.01648352,0.7872393,0,30.14175
/home/simulator1604/Documents/IMG/center_2018_01_18_08_10_26_001.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_10_26_001.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_10_26_001.jpg,0.01648352,0.8770268,0,30.14951
/home/simulator1604/Documents/IMG/center_2018_01_18_08_10_26_099.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_10_26_099.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_10_26_099.jpg,0.01648352,0.7822983,0,30.14279
/home/simulator1604/Documents/IMG/center_2018_01_18_08_10_26_197.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_10_26_197.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_10_26_197.jpg,0.03296703,0.88837,0,30.15593
/home/simulator1604/Documents/IMG/center_2018_01_18_08_10_26_294.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_10_26_294.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_10_26_294.jpg,0.03296703,0.8002849,0,30.11532
/home/simulator1604/Documents/IMG/center_2018_01_18_08_10_26_392.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_10_26_392.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_10_26_392.jpg,0.03296703,1,0,30.18636
/home/simulator1604/Documents/IMG/center_2018_01_18_08_10_26_492.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_10_26_492.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_10_26_492.jpg,0.03846154,0.9028597,0,30.14333
/home/simulator1604/Documents/IMG/center_2018_01_18_08_10_26_590.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_10_26_590.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_10_26_590.jpg,0.04395605,1,0,30.18999
/home/simulator1604/Documents/IMG/center_2018_01_18_08_10_26_689.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_10_26_689.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_10_26_689.jpg,0.04395605,0.7031317,0,30.14296
/home/simulator1604/Documents/IMG/center_2018_01_18_08_10_26_787.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_10_26_787.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_10_26_787.jpg,0.03296703,0.7990689,0,30.12858
/home/simulator1604/Documents/IMG/center_2018_01_18_08_10_26_885.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_10_26_885.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_10_26_885.jpg,0.03296703,0.7031796,0,30.12794
/home/simulator1604/Documents/IMG/center_2018_01_18_08_10_26_951.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_10_26_951.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_10_26_951.jpg,0.03296703,0.6971886,0,30.13582
/home/simulator1604/Documents/IMG/center_2018_01_18_08_10_27_049.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_10_27_049.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_10_27_049.jpg,0.03296703,0.6025088,0,30.06881
/home/simulator1604/Documents/IMG/center_2018_01_18_08_10_27_145.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_10_27_145.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_10_27_145.jpg,0.03296703,0.5133908,0,30.06206
/home/simulator1604/Documents/IMG/center_2018_01_18_08_10_27_214.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_10_27_214.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_10_27_214.jpg,0.03296703,0.5019717,0,30.04401
/home/simulator1604/Documents/IMG/center_2018_01_18_08_10_27_308.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_10_27_308.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_10_27_308.jpg,0.03296703,0.4105048,0,30.06688
/home/simulator1604/Documents/IMG/center_2018_01_18_08_10_27_404.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_10_27_404.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_10_27_404.jpg,0.03296703,0.6953998,0,30.11702
/home/simulator1604/Documents/IMG/center_2018_01_18_08_10_27_472.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_10_27_472.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_10_27_472.jpg,0.03296703,0.6804502,0,30.08921
/home/simulator1604/Documents/IMG/center_2018_01_18_08_10_27_568.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_10_27_568.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_10_27_568.jpg,0.03296703,0.7611825,0,30.11871
/home/simulator1604/Documents/IMG/center_2018_01_18_08_10_27_662.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_10_27_662.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_10_27_662.jpg,0.03296703,0.6618536,0,30.11676
/home/simulator1604/Documents/IMG/center_2018_01_18_08_10_27_731.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_10_27_731.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_10_27_731.jpg,0.02747253,0.870146,0,30.12671
/home/simulator1604/Documents/IMG/center_2018_01_18_08_10_27_826.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_10_27_826.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_10_27_826.jpg,0.02197802,1,0,30.18949
/home/simulator1604/Documents/IMG/center_2018_01_18_08_10_27_922.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_10_27_922.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_10_27_922.jpg,0.02197802,0.9057343,0,30.17658
/home/simulator1604/Documents/IMG/center_2018_01_18_08_10_28_017.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_10_28_017.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_10_28_017.jpg,0.02197802,0.8114142,0,30.13443
/home/simulator1604/Documents/IMG/center_2018_01_18_08_10_28_086.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_10_28_086.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_10_28_086.jpg,0.02197802,0.7948003,0,30.15022
/home/simulator1604/Documents/IMG/center_2018_01_18_08_10_28_185.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_10_28_185.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_10_28_185.jpg,0.02197802,0.6950064,0,30.10733
/home/simulator1604/Documents/IMG/center_2018_01_18_08_10_28_280.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_10_28_280.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_10_28_280.jpg,0.02197802,0.7937789,0,30.14295
/home/simulator1604/Documents/IMG/center_2018_01_18_08_10_28_379.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_10_28_379.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_10_28_379.jpg,0.02197802,0.6453061,0,30.10339
/home/simulator1604/Documents/IMG/center_2018_01_18_08_10_28_477.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_10_28_477.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_10_28_477.jpg,0.02197802,0.5528829,0,30.07046
/home/simulator1604/Documents/IMG/center_2018_01_18_08_10_28_572.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_10_28_572.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_10_28_572.jpg,0.02197802,0.2674837,0,30.03076
/home/simulator1604/Documents/IMG/center_2018_01_18_08_10_28_669.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_10_28_669.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_10_28_669.jpg,0.02197802,0.5597887,0,30.04969
/home/simulator1604/Documents/IMG/center_2018_01_18_08_10_28_765.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_10_28_765.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_10_28_765.jpg,0.02197802,0.459517,0,30.06693
/home/simulator1604/Documents/IMG/center_2018_01_18_08_10_28_863.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_10_28_863.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_10_28_863.jpg,0.02197802,0.7522089,0,30.13107
/home/simulator1604/Documents/IMG/center_2018_01_18_08_10_28_961.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_10_28_961.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_10_28_961.jpg,0.02197802,0.4591537,0,30.04865
/home/simulator1604/Documents/IMG/center_2018_01_18_08_10_29_059.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_10_29_059.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_10_29_059.jpg,0.02197802,0.7524121,0,30.13647
/home/simulator1604/Documents/IMG/center_2018_01_18_08_10_29_155.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_10_29_155.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_10_29_155.jpg,0.02197802,0.4615347,0,30.07927
/home/simulator1604/Documents/IMG/center_2018_01_18_08_10_29_222.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_10_29_222.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_10_29_222.jpg,0.02197802,0.6632819,0,30.11734
/home/simulator1604/Documents/IMG/center_2018_01_18_08_10_29_317.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_10_29_317.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_10_29_317.jpg,0.02197802,0.5632777,0,30.06897
/home/simulator1604/Documents/IMG/center_2018_01_18_08_10_29_415.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_10_29_415.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_10_29_415.jpg,0.02197802,0.6536009,0,30.07267
/home/simulator1604/Documents/IMG/center_2018_01_18_08_10_29_509.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_10_29_509.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_10_29_509.jpg,0.02197802,0.5454478,0,30.1016
/home/simulator1604/Documents/IMG/center_2018_01_18_08_10_29_577.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_10_29_577.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_10_29_577.jpg,0.03846154,0.5229802,0,30.07652
/home/simulator1604/Documents/IMG/center_2018_01_18_08_10_29_674.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_10_29_674.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_10_29_674.jpg,0.06043956,0.621644,0,30.11747
/home/simulator1604/Documents/IMG/center_2018_01_18_08_10_29_771.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_10_29_771.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_10_29_771.jpg,0.06043956,0.7097421,0,30.08908
/home/simulator1604/Documents/IMG/center_2018_01_18_08_10_29_870.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_10_29_870.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_10_29_870.jpg,0.08241758,0.8058782,0,30.16333
/home/simulator1604/Documents/IMG/center_2018_01_18_08_10_29_969.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_10_29_969.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_10_29_969.jpg,0.1098901,0.9166162,0,30.1727
/home/simulator1604/Documents/IMG/center_2018_01_18_08_10_30_066.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_10_30_066.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_10_30_066.jpg,0.1263736,0.8004551,0,30.13285
/home/simulator1604/Documents/IMG/center_2018_01_18_08_10_30_164.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_10_30_164.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_10_30_164.jpg,0.1263736,0.8972678,0,30.16827
/home/simulator1604/Documents/IMG/center_2018_01_18_08_10_30_260.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_10_30_260.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_10_30_260.jpg,0.1263736,0.8008478,0,30.13335
/home/simulator1604/Documents/IMG/center_2018_01_18_08_10_30_357.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_10_30_357.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_10_30_357.jpg,0.1483517,0.9096282,0,30.17511
/home/simulator1604/Documents/IMG/center_2018_01_18_08_10_30_454.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_10_30_454.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_10_30_454.jpg,0.1648352,0.8041723,0,30.16661
/home/simulator1604/Documents/IMG/center_2018_01_18_08_10_30_551.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_10_30_551.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_10_30_551.jpg,0.1648352,0.9003527,0,30.13774
/home/simulator1604/Documents/IMG/center_2018_01_18_08_10_30_649.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_10_30_649.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_10_30_649.jpg,0.1648352,0.6079133,0,30.11863
/home/simulator1604/Documents/IMG/center_2018_01_18_08_10_30_716.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_10_30_716.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_10_30_716.jpg,0.1868132,0.8105788,0,30.15071
/home/simulator1604/Documents/IMG/center_2018_01_18_08_10_30_813.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_10_30_813.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_10_30_813.jpg,0.1978022,0.7095475,0,30.14297
/home/simulator1604/Documents/IMG/center_2018_01_18_08_10_30_912.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_10_30_912.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_10_30_912.jpg,0.1978022,0.8099458,0,30.11262
/home/simulator1604/Documents/IMG/center_2018_01_18_08_10_31_008.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_10_31_008.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_10_31_008.jpg,0.1978022,0.5228693,0,30.06311
/home/simulator1604/Documents/IMG/center_2018_01_18_08_10_31_105.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_10_31_105.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_10_31_105.jpg,0.1978022,0.6176493,0,30.09767
/home/simulator1604/Documents/IMG/center_2018_01_18_08_10_31_174.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_10_31_174.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_10_31_174.jpg,0.1758242,0.4092488,0,30.07208
/home/simulator1604/Documents/IMG/center_2018_01_18_08_10_31_269.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_10_31_269.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_10_31_269.jpg,0.1043956,0.6931903,0,30.08552
/home/simulator1604/Documents/IMG/center_2018_01_18_08_10_31_369.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_10_31_369.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_10_31_369.jpg,0.0989011,0.3927135,0,30.03259
/home/simulator1604/Documents/IMG/center_2018_01_18_08_10_31_467.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_10_31_467.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_10_31_467.jpg,0.0989011,0.6866479,0,30.11541
/home/simulator1604/Documents/IMG/center_2018_01_18_08_10_31_566.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_10_31_566.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_10_31_566.jpg,0.0989011,0.3906085,0,30.03151
/home/simulator1604/Documents/IMG/center_2018_01_18_08_10_31_665.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_10_31_665.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_10_31_665.jpg,0.0989011,0.6879811,0,30.11597
/home/simulator1604/Documents/IMG/center_2018_01_18_08_10_31_761.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_10_31_761.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_10_31_761.jpg,0.1043956,0.5950537,0,30.10055
/home/simulator1604/Documents/IMG/center_2018_01_18_08_10_31_859.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_10_31_859.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_10_31_859.jpg,0.1043956,0.8864353,0,30.16892
/home/simulator1604/Documents/IMG/center_2018_01_18_08_10_31_958.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_10_31_958.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_10_31_958.jpg,0.07142857,0.5878668,0,30.07632
/home/simulator1604/Documents/IMG/center_2018_01_18_08_10_32_058.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_10_32_058.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_10_32_058.jpg,0.05494506,0.888056,0,30.17048
/home/simulator1604/Documents/IMG/center_2018_01_18_08_10_32_155.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_10_32_155.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_10_32_155.jpg,0.05494506,0.5968847,0,30.11486
/home/simulator1604/Documents/IMG/center_2018_01_18_08_10_32_224.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_10_32_224.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_10_32_224.jpg,0.05494506,0.8050935,0,30.15152
/home/simulator1604/Documents/IMG/center_2018_01_18_08_10_32_320.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_10_32_320.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_10_32_320.jpg,0.05494506,0.6904151,0,30.10213
/home/simulator1604/Documents/IMG/center_2018_01_18_08_10_32_386.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_10_32_386.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_10_32_386.jpg,0.05494506,0.489871,0,30.0567
/home/simulator1604/Documents/IMG/center_2018_01_18_08_10_32_483.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_10_32_483.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_10_32_483.jpg,0.05494506,0.7803521,0,30.13862
/home/simulator1604/Documents/IMG/center_2018_01_18_08_10_32_581.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_10_32_581.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_10_32_581.jpg,0.05494506,0.486412,0,30.05585
/home/simulator1604/Documents/IMG/center_2018_01_18_08_10_32_682.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_10_32_682.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_10_32_682.jpg,0.06043956,0.7912183,0,30.14685
/home/simulator1604/Documents/IMG/center_2018_01_18_08_10_32_780.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_10_32_780.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_10_32_780.jpg,0.08791209,0.4998674,0,30.0528
/home/simulator1604/Documents/IMG/center_2018_01_18_08_10_32_848.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_10_32_848.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_10_32_848.jpg,0.0989011,0.7054276,0,30.12133
/home/simulator1604/Documents/IMG/center_2018_01_18_08_10_32_946.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_10_32_946.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_10_32_946.jpg,0.1043956,0.7994151,0,30.12808
/home/simulator1604/Documents/IMG/center_2018_01_18_08_10_33_046.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_10_33_046.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_10_33_046.jpg,0.1043956,0.7005324,0,30.12695
/home/simulator1604/Documents/IMG/center_2018_01_18_08_10_33_145.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_10_33_145.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_10_33_145.jpg,0.1153846,0.7893844,0,30.1249
/home/simulator1604/Documents/IMG/center_2018_01_18_08_10_33_243.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_10_33_243.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_10_33_243.jpg,0.1153846,0.6976714,0,30.1263
/home/simulator1604/Documents/IMG/center_2018_01_18_08_10_33_341.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_10_33_341.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_10_33_341.jpg,0.1318681,0.8018062,0,30.13245
/home/simulator1604/Documents/IMG/center_2018_01_18_08_10_33_439.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_10_33_439.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_10_33_439.jpg,0.1318681,0.7006977,0,30.12142
/home/simulator1604/Documents/IMG/center_2018_01_18_08_10_33_537.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_10_33_537.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_10_33_537.jpg,0.1318681,0.7956264,0,30.1309
/home/simulator1604/Documents/IMG/center_2018_01_18_08_10_33_636.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_10_33_636.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_10_33_636.jpg,0.1318681,0.6942167,0,30.12007
/home/simulator1604/Documents/IMG/center_2018_01_18_08_10_33_703.jpg,/home/simulator1604/Documents/IMG/left_2018_01_18_08_10_33_703.jpg,/home/simulator1604/Documents/IMG/right_2018_01_18_08_10_33_703.jpg,0.1318681,0.6895962,0,30.09908
